ItemName,Percentage,price,stage
Wheat,1,15,1
Beer,2,12,1
Potato,3,8,1
Seedling,3,7,1
Honey,2,10,1
Mead,1,17,1
The mead hall,0,0,999
Hrothgar,0,0,999
Hrothgar's wife,0,0,999
Music,0,0,999
Grendel 1,0,0,999
Grendel 2,0,0,999
Grendel 3,0,0,999
Underwater lair,0,0,999
Beowulf,0,0,999
Beowulf with the sword,0,0,999
Sheep,1,20,3
Wool,1,10,3
Old King Beowulf,0,0,999
Villager,1,20,1
Mutton,3,10,3
Shipping,1,40,3
Warrior,1,30,3
Wilglaf,0,0,999
Dragon sleeping,0,0,999
Gold Cup,0,0,999
Dragon awake,0,0,999
Grendel's arm,0,0,999
Empty,0,0,999
